,Date,tqqq,tmf,portfolio,tqqq_rb,tmf_rb,portfolio_rb
920,2013-10-08,3.506631851196289,11.286669731140137,426.04268817691496,3.7443690299987793,11.275052070617676,441.2466727556838
921,2013-10-09,3.4679787158966064,11.014843940734863,418.75041408633933,3.7443690299987793,11.275052070617676,441.2466727556838
922,2013-10-10,3.6882596015930176,11.068278312683105,433.9686037910695,3.7443690299987793,11.275052070617676,441.2466727556838
923,2013-10-11,3.7713842391967773,11.052013397216797,439.06976692190955,3.7443690299987793,11.275052070617676,441.2466727556838
924,2013-10-14,3.849522829055786,10.784834861755371,439.42901473915884,3.7443690299987793,11.275052070617676,441.2466727556838
925,2013-10-15,3.808375835418701,10.768570899963379,436.4757150315415,3.7443690299987793,11.275052070617676,441.2466727556838
926,2013-10-16,3.9384655952453613,11.182120323181152,452.1901623606482,3.7443690299987793,11.275052070617676,441.2466727556838
927,2013-10-17,4.002056121826172,11.484151840209961,461.630658611865,3.7443690299987793,11.275052070617676,441.2466727556838
928,2013-10-18,4.199894428253174,11.549201965332031,475.59882712866283,3.7443690299987793,11.275052070617676,441.2466727556838
929,2013-10-21,4.224000930786133,11.440008163452148,475.2382800865814,3.7443690299987793,11.275052070617676,441.2466727556838
930,2013-10-22,4.2385478019714355,11.832648277282715,483.0957616169423,3.7443690299987793,11.275052070617676,441.2466727556838
931,2013-10-23,4.170384883880615,11.953460693359375,480.8054694317427,3.7443690299987793,11.275052070617676,441.2466727556838
932,2013-10-24,4.2223381996154785,11.832648277282715,482.04516052048905,3.7443690299987793,11.275052070617676,441.2466727556838
933,2013-10-25,4.3067097663879395,11.960431098937988,489.76391586870875,3.7443690299987793,11.275052070617676,441.2466727556838
934,2013-10-28,4.315438747406006,11.825679779052734,487.9566132832079,3.7443690299987793,11.275052070617676,441.2466727556838
935,2013-10-29,4.336219787597656,11.886082649230957,490.36723911862254,3.7443690299987793,11.275052070617676,441.2466727556838
936,2013-10-30,4.322503566741943,11.653756141662598,485.3868218546948,3.7443690299987793,11.275052070617676,441.2466727556838
937,2013-10-31,4.294656753540039,11.739716529846191,485.09579073203366,3.7443690299987793,11.275052070617676,441.2466727556838
938,2013-11-01,4.292578220367432,11.361015319824219,478.29189901873247,3.7443690299987793,11.275052070617676,441.2466727556838
939,2013-11-04,4.313360214233398,11.37960147857666,479.9661671701148,3.7443690299987793,11.275052070617676,441.2466727556838
940,2013-11-05,4.331647872924805,10.970699310302734,473.9504211519355,3.7443690299987793,11.275052070617676,441.2466727556838
941,2013-11-06,4.324166774749756,11.003226280212402,474.03836608241596,3.7443690299987793,11.275052070617676,441.2466727556838
942,2013-11-07,4.084350109100342,11.263437271118164,463.0774929664013,3.7443690299987793,11.275052070617676,441.2466727556838
943,2013-11-08,4.245612621307373,10.48047924041748,459.7410808121908,3.7443690299987793,11.275052070617676,441.2466727556838
944,2013-11-11,4.225247859954834,10.336434364318848,455.8844453227561,3.7443690299987793,11.275052070617676,441.2466727556838
945,2013-11-12,4.246029376983643,10.473509788513184,459.645355624592,3.7443690299987793,11.275052070617676,441.2466727556838
946,2013-11-13,4.398148059844971,10.60129165649414,471.75502202936303,3.7443690299987793,11.275052070617676,441.2466727556838
947,2013-11-14,4.432229518890381,10.796449661254883,477.40082018459026,3.7443690299987793,11.275052070617676,441.2466727556838
948,2013-11-15,4.462985515594482,10.86614990234375,480.6216906357366,3.7443690299987793,11.275052070617676,441.2466727556838
949,2013-11-18,4.339545249938965,11.047368049621582,475.81246419531783,3.7443690299987793,11.275052070617676,441.2466727556838
950,2013-11-19,4.296735763549805,10.796449661254883,468.61899538732354,3.7443690299987793,11.275052070617676,441.2466727556838
951,2013-11-20,4.266809940338135,10.264410972595215,457.3098505191293,3.7443690299987793,11.275052070617676,441.2466727556838
952,2013-11-21,4.397315979003906,10.292289733886719,466.25936705601225,3.7443690299987793,11.275052070617676,441.2466727556838
953,2013-11-22,4.466726779937744,10.578057289123535,475.7906767224541,3.7443690299987793,11.275052070617676,441.2466727556838
954,2013-11-25,4.4962358474731445,10.68493366241455,479.5854252029195,3.7443690299987793,11.275052070617676,441.2466727556838
955,2013-11-26,4.570632457733154,10.78947925567627,486.2484459755807,3.7443690299987793,11.275052070617676,441.2466727556838
956,2013-11-27,4.662069797515869,10.747660636901855,491.43836710560134,3.7443690299987793,11.275052070617676,441.2466727556838
957,2013-11-29,4.738545894622803,10.777864456176758,496.9269596952307,3.7443690299987793,11.275052070617676,441.2466727556838
958,2013-12-02,4.709034442901611,10.513004302978516,490.3498595357321,3.7443690299987793,11.275052070617676,441.2466727556838
959,2013-12-03,4.695320129394531,10.612906455993652,491.2203287612973,3.7443690299987793,11.275052070617676,441.2466727556838
960,2013-12-04,4.707374095916748,10.313199996948242,486.7235628070222,3.7443690299987793,11.275052070617676,441.2466727556838
961,2013-12-05,4.692825794219971,10.22491455078125,484.22587227704906,3.7443690299987793,11.275052070617676,441.2466727556838
962,2013-12-06,4.789667129516602,10.357343673706055,492.83466138211907,3.7443690299987793,11.275052070617676,441.2466727556838
963,2013-12-09,4.8470234870910645,10.4409818649292,498.02505074876285,3.7443690299987793,11.275052070617676,441.2466727556838
964,2013-12-10,4.8382954597473145,10.65937614440918,501.30542208349715,3.7443690299987793,11.275052070617676,441.2466727556838
965,2013-12-11,4.657498359680176,10.417749404907227,485.33212476747235,3.7443690299987793,11.275052070617676,441.2466727556838
966,2013-12-12,4.619676113128662,10.313199996948242,481.03954941479725,3.7443690299987793,11.275052070617676,441.2466727556838
967,2013-12-13,4.5976481437683105,10.436334609985352,481.7803202256931,3.7443690299987793,11.275052070617676,441.2466727556838
968,2013-12-16,4.676616191864014,10.352696418762207,485.42559301320324,3.7443690299987793,11.275052070617676,441.2466727556838
969,2013-12-17,4.6471076011657715,10.46653938293457,485.5178865754107,3.7443690299987793,11.275052070617676,441.2466727556838
970,2013-12-18,4.8075385093688965,10.31087875366211,493.1746906248439,3.7443690299987793,11.275052070617676,441.2466727556838
971,2013-12-19,4.7643141746521,10.2969388961792,490.12768015577166,3.7443690299987793,11.275052070617676,441.2466727556838
972,2013-12-20,4.907704830169678,10.754629135131836,507.4815535997647,3.7443690299987793,11.275052070617676,441.2466727556838
973,2013-12-23,5.066473960876465,10.589675903320312,514.8670032532699,3.7443690299987793,11.275052070617676,441.2466727556838
974,2013-12-24,5.0735392570495605,10.334110260009766,510.82425258680695,3.7443690299987793,11.275052070617676,441.2466727556838
975,2013-12-26,5.122998237609863,10.199357032775879,511.65677032280917,3.7443690299987793,11.275052070617676,441.2466727556838
976,2013-12-27,5.0855913162231445,10.108747482299805,507.6366036084042,3.7443690299987793,11.275052070617676,441.2466727556838
977,2013-12-30,5.058992862701416,10.315524101257324,509.55413547791204,3.7443690299987793,11.275052070617676,441.2466727556838
978,2013-12-31,5.158326148986816,10.129656791687012,512.7190293873203,5.158326148986816,10.129656791687012,512.7190293873203
979,2014-01-02,5.037795543670654,10.231884002685547,508.45829302410846,5.158326148986816,10.129656791687012,512.7190293873203
980,2014-01-03,4.928070068359375,10.236531257629395,502.56566947331225,5.158326148986816,10.129656791687012,512.7190293873203
981,2014-01-06,4.875701904296875,10.334110260009766,501.92536624985695,5.158326148986816,10.129656791687012,512.7190293873203
982,2014-01-07,5.00205135345459,10.42239761352539,510.84356447604216,5.158326148986816,10.129656791687012,512.7190293873203
983,2014-01-08,5.03945779800415,10.34572696685791,511.142170532363,5.158326148986816,10.129656791687012,512.7190293873203
984,2014-01-09,4.987504482269287,10.5083589553833,512.0062604893619,5.158326148986816,10.129656791687012,512.7190293873203
985,2014-01-10,5.037379264831543,10.884736061096191,523.3055710967869,5.158326148986816,10.129656791687012,512.7190293873203
986,2014-01-13,4.813357830047607,11.056661605834961,514.9747177141609,5.158326148986816,10.129656791687012,512.7190293873203
987,2014-01-14,5.088917255401611,10.898676872253418,526.4405812525606,5.158326148986816,10.129656791687012,512.7190293873203
988,2014-01-15,5.207785129547119,10.880087852478027,532.5154495388554,5.158326148986816,10.129656791687012,512.7190293873203
989,2014-01-16,5.218592643737793,11.070602416992188,537.4456321216906,5.158326148986816,10.129656791687012,512.7190293873203
990,2014-01-17,5.125907897949219,11.212322235107422,535.6066982618129,5.158326148986816,10.129656791687012,512.7190293873203
991,2014-01-21,5.240620136260986,11.237878799438477,542.4598917577947,5.158326148986816,10.129656791687012,512.7190293873203
992,2014-01-22,5.289248943328857,11.168181419372559,543.5308324773871,5.158326148986816,10.129656791687012,512.7190293873203
993,2014-01-23,5.225658416748047,11.644458770751953,550.9026510846711,5.158326148986816,10.129656791687012,512.7190293873203
994,2014-01-24,4.916017055511475,11.846588134765625,538.5790795278199,5.158326148986816,10.129656791687012,512.7190293873203
995,2014-01-27,4.77304220199585,11.607288360595703,525.3123879705307,5.158326148986816,10.129656791687012,512.7190293873203
996,2014-01-28,4.771378993988037,11.709513664245605,527.549853165417,5.158326148986816,10.129656791687012,512.7190293873203
997,2014-01-29,4.620923042297363,11.979019165039062,525.4632611560874,5.158326148986816,10.129656791687012,512.7190293873203
998,2014-01-30,4.8644795417785645,11.897699356079102,536.9257879625737,5.158326148986816,10.129656791687012,512.7190293873203
999,2014-01-31,4.830399036407471,12.102152824401855,539.719518411087,5.158326148986816,10.129656791687012,512.7190293873203
1000,2014-02-03,4.510366916656494,12.552876472473145,532.4901457819626,5.158326148986816,10.129656791687012,512.7190293873203
1001,2014-02-04,4.598479270935059,12.188115119934082,528.9988908739515,5.158326148986816,10.129656791687012,512.7190293873203
1002,2014-02-05,4.55608606338501,11.844265937805176,518.8494728482348,5.158326148986816,10.129656791687012,512.7190293873203
1003,2014-02-06,4.730647087097168,11.676985740661621,524.5822308459256,5.158326148986816,10.129656791687012,512.7190293873203
1004,2014-02-07,4.981686115264893,11.693251609802246,538.6765252236386,5.158326148986816,10.129656791687012,512.7190293873203
1005,2014-02-10,5.073123455047607,11.788504600524902,545.8448042035762,5.158326148986816,10.129656791687012,512.7190293873203
1006,2014-02-11,5.24685525894165,11.597993850708008,551.0031072495505,5.158326148986816,10.129656791687012,512.7190293873203
1007,2014-02-12,5.271792411804199,11.426069259643555,548.4504392695995,5.158326148986816,10.129656791687012,512.7190293873203
1008,2014-02-13,5.407286167144775,11.62122631072998,560.302713599925,5.158326148986816,10.129656791687012,512.7190293873203
1009,2014-02-14,5.423079967498779,11.609611511230469,560.9015786471323,5.158326148986816,10.129656791687012,512.7190293873203
1010,2014-02-18,5.507867813110352,11.690926551818848,567.3888777608319,5.158326148986816,10.129656791687012,512.7190293873203
1011,2014-02-19,5.387335777282715,11.55152702331543,557.6245221115491,5.158326148986816,10.129656791687012,512.7190293873203
1012,2014-02-20,5.465473651885986,11.484151840209961,560.3615578279991,5.158326148986816,10.129656791687012,512.7190293873203
1013,2014-02-21,5.4372100830078125,11.639811515808105,562.3619106632735,5.158326148986816,10.129656791687012,512.7190293873203
1014,2014-02-24,5.5328049659729,11.560820579528809,565.7887139901715,5.158326148986816,10.129656791687012,512.7190293873203
1015,2014-02-25,5.512855052947998,11.86982250213623,571.7362398807506,5.158326148986816,10.129656791687012,512.7190293873203
1016,2014-02-26,5.494567394256592,12.055686950683594,574.9699311706893,5.158326148986816,10.129656791687012,512.7190293873203
1017,2014-02-27,5.602631092071533,12.250845909118652,585.3227020694007,5.158326148986816,10.129656791687012,512.7190293873203
1018,2014-02-28,5.574367523193359,12.299635887145996,584.8888798944737,5.158326148986816,10.129656791687012,512.7190293873203
1019,2014-03-03,5.452173709869385,12.524996757507324,583.3418391089184,5.158326148986816,10.129656791687012,512.7190293873203
1020,2014-03-04,5.671623229980469,11.960431098937988,582.4795767453863,5.158326148986816,10.129656791687012,512.7190293873203
1021,2014-03-05,5.718173503875732,12.02083969116211,586.4003166656466,5.158326148986816,10.129656791687012,512.7190293873203
1022,2014-03-06,5.696561336517334,11.681632995605469,577.4926990032197,5.158326148986816,10.129656791687012,512.7190293873203
1023,2014-03-07,5.6150994300842285,11.467890739440918,568.170922859464,5.158326148986816,10.129656791687012,512.7190293873203
1024,2014-03-10,5.626735687255859,11.509708404541016,569.7595364620385,5.158326148986816,10.129656791687012,512.7190293873203
1025,2014-03-11,5.556911468505859,11.584054946899414,567.6357787371272,5.158326148986816,10.129656791687012,512.7190293873203
1026,2014-03-12,5.619255542755127,11.825679779052734,576.5475033422266,5.158326148986816,10.129656791687012,512.7190293873203
1027,2014-03-13,5.380685806274414,12.306605339050293,574.459427791117,5.158326148986816,10.129656791687012,512.7190293873203
1028,2014-03-14,5.270129203796387,12.325191497802734,568.8388550873524,5.158326148986816,10.129656791687012,512.7190293873203
1029,2014-03-17,5.410612106323242,12.046394348144531,570.1686040406156,5.158326148986816,10.129656791687012,512.7190293873203
1030,2014-03-18,5.605124473571777,12.183470726013184,583.9244032840874,5.158326148986816,10.129656791687012,512.7190293873203
1031,2014-03-19,5.512855052947998,11.89305591583252,572.2654281942453,5.158326148986816,10.129656791687012,512.7190293873203
1032,2014-03-20,5.556080341339111,11.82800006866455,573.1466896227565,5.158326148986816,10.129656791687012,512.7190293873203
1033,2014-03-21,5.352423191070557,12.19973373413086,570.4801481837602,5.158326148986816,10.129656791687012,512.7190293873203
1034,2014-03-24,5.2177605628967285,12.480854988098145,569.5215183017662,5.158326148986816,10.129656791687012,512.7190293873203
1035,2014-03-25,5.2659735679626465,12.343777656555176,569.035012330946,5.158326148986816,10.129656791687012,512.7190293873203
1036,2014-03-26,5.065641403198242,12.617931365966797,564.3276590310264,5.158326148986816,10.129656791687012,512.7190293873203
